0xcc8f21756c8441f6c8eb219fe4265858a7979a82,2,6
0x1715f2f26975aa235c880205d6dbd25fe2892abe,1,6
0x2c6fedc219290cde057381942456f11bdabd3f20,1,6
0x350be417d49f0557903dbfd9a1abae8dbc9dcf26,1,6
0x4a2a860fde8175f478304510c88cbe1916221fde,1,6
0x56e2d2d591a05e0694b4707dd821cd96082807c9,1,6
0x63a63303e0fbccad748643d452fa1ea0dfb005b3,1,6
0x65cf660ffb2b529ffb8887639efd62be9cc34794,1,6
0x71d9b60dc31fe5dfc5f46cd02a6906650c631ac3,1,6
0x8822084bb892279417c7f487f3c1de4c375128f6,1,6
0x891d72aa00eedac9754d4e3adbff351fde1daa5b,1,6
0x96ef0d752058dcce9f0693318d03b27ca4c68023,1,6
0x9c31180ecf37bddf9b255a217f8db2e6d1ef1312,1,6
0x9c50a0115d5f6861e9ac78b19cbb53384f060a70,1,6
0xac6cbe5918609cd7c0855bab5c129f8fa8572ca8,1,6
0xafad8bbf6040bdc1da771f96b223e6da9b547140,1,6
0xbbda925988ce5e57b4b7f27a2cdbfde6c552caad,1,6
0xd6bd161fcd249c0fb6fd045cda2eb4f8ba1f79a8,1,6
0xda2a7c044426a1a394bb78a938af94db54f4bb6a,1,6
0xdfb12bf05af4fffbec2837ed890b48084c1f1c43,1,6
0xe259f76b61cbbab21b1e07ec881672440c9a4efa,1,6
0xe60278481bb2e859864802f02edc8f12dc98c503,1,6
0xeffb0cf1ee45c9a80fe56ee466b90406c1862b3c,1,6
0xf8285c934be204602e6c8ea4a5bff7ae727d5adc,1,6
0xf94f7d9aeb6c1657f96b293aa0bba3dffbfa3245,1,6
0xfc5dcad2d99f0e4b13db1943a81d98a6bd5ad994,1,6
0xD8956e90A2a4e16C02218412997F66e961c00801,2,3
0xca5E615fDe0B5f9997dD67c4CE4B37d1A10f5888,1,6
0xa17812ee5dbe60bf84cea0bda9b7231ff04a680f,1,6
0x54fc8ADBcDcC5bBa39eCEE88415Be7b69F14324b,1,3
0xCe20263aC507c9Fd7c80Fd994dE7d18A4C7718B6,1,3
0x81d8449Ac9E26A3C673a5F09fcD6AfA1DFdDD008,1,3
0x625b4B5e6CF6190376e6b5BA04dF0CF2176e881A,2,3
0x1f5caCA85c92216FfBb8e2E16ef803f05014d6Ab,2,3
0xC679BFaF79e69FabCe6CafE27177590e25f784Be,1,3
0xed23b47387b515a7dbb9b7f99a7dff839da1607d,1,3
0xb0a0b3C86C8ae62604e9fc6411174D33427F3C48,1,3
0x45ac5b22bc4dd2be13b301bc0062579d69fee966,3,6
0x7743b2342899c0b97b01817a7993f83a94fa583d,2,3
0x85A4a8c06D6C6689ca0E9e09e45202CFd5DE37db,2,3
0xa483caD9824698393EbB5814AD9522395dbB466E,2,6
0x110A929Df2C3243046C562BF9D2988a340EBc584,2,6
0x37440e467253F2f79AB01fD1c2EB8f0DCA0c2902,2,6
0x28b202c0BE6a7600BA401B33dfe041694236352d,2,3
0x78dac94Cc6D45c0D3100c2998b3e2753dF51BE74,2,3
0xE2Aaa8531be0d52e2FcEfBec0F511b4516e5Fd89,2,6
0x64eE07Fe65784206389912E93E92F24752D9b940,2,6
0xcabbd5c2fb418ce7269542994731a6971a4f62bb,2,3
0x18cfa6a8339302df723a174512b5a9a0c797d5ae,2,6
0x4302a60552E5DEd9b3b62c8c0e2ab582A25D3485,3,3
0x28cca48a7f6436d22caa2f63841e490367664444,8,6
0xff11D4B93cD990fD93233f61A32509ce70ba11Cf,5,3
0x5261c0242847241Ba1091bd21593aa5Ec7450040,10,6
0xC76f5D0Ca9D09cAe787C9cF50e8F2BB879DBC7B0,2,3
0x51C205c989ebDce3d3e79A13ef88DC9482773a5A,2,6
0x62bF8C75413e0b23ADEec934DB008DceF2A26496,2,6
0x259E70d1cd51547b7B0949Cd4Bca5B1550A3b79B,1,6
0x73c161ed74beae8c27a252a4249fe36269b0d39d,1,6
0xc87a8df3d07e06a929dc693245ef02630c848e85,8,6
0x522e4C8735D805FCC5460fe42f6f7BA04571CFAD,2,6
0x365500eFD78571c3356604809B35FAC2ca6E6bEE,1,6
0x4c144b3dd756513c47bce982008661924a4abc1c,1,6
0x477d8641b24e1fd81a68175dccbb8ef8816a99f7,1,6
0x5B8f2b2f109C9D418BE6d03BB4A568c0C4af9319,2,6
0x3EFe3B6aee4343B1F8470FC4AEf58FD5f009C584,1,6
0x686F79F8F6A3e6d7550a8AA5047f5Bd8C2d58C05,1,6
0x6934D06F1479694841ecE8091f29d31740124240,8,6
0xD2bc5856190341013070071781049877B1A84a04,1,6
0xc4b04b34446261ff9efcb5111a1d8a65eaec0262,8,6
0xb622224A87D44a6Ba307Ae0aA797259Eb46CF481,8,6
0xafdf7571c6c4f96c9d2f7e2f6266775977939e7b,1,6
0xCbdba6E21Bb23764dE741fCcEFF391046C741C19,1,6
0x0D070194fbc84c4960be82dc8e2b9134C8671E37,1,6
0xa8540446DD1d070CAB08bc118f33c5D0E556D035,1,6
0x973df76C381B28eee13bEBde94CaB86A6a3fcc11,1,6
0x8d35018e4221cBccb2509B573aD35E6B2Ed484B9,1,6
0x4abCd9fc6Af7cb4b3788201dF1380d054B45d19d,1,6
0x7c6C6B11e76493B47C99Ac4b022527f279A3AD14,1,6
0x3726DFB1059327e063965894C991790905D7e3C8,1,6
0x290c073d22d3A8F91D240009028eAb9C99ad5E2C,1,6
0x71A2cCD13cef2A1DdCaFf364A641bf89A2208884,1,6
0x201f9DA28f2c0447EEF89181A0B665d0c163b17b,1,6
0x65820ea486fdd3a94f6f50387fdb46cbcd746cff,8,3
0x8408feF95D58F8dEFfa3C07Fdbcbd2B88eb03389,8,6
0xC916eE8f01cA1e3781F7fA895da5b73a1A547838,8,6
0x0151A52e5FBBe26b7D2523738Cb9062ADBe2d58D,13,3
0xB5f8c019B4860d7761e48250576C4A447B3EDA32,8,6
0xf1Ac20d2485F94D7a731F677E851D761c4e15ec7,8,6
0x93024D1b2B777DB8542EFF2d91De1a4c580FDa26,4,6
0x22A2EF9dF1A7dFaB7aD1380355a28DDD508D885A,8,6
0x440f6FB7d6758fB83C05DA1462AAaB40cCA3fa60,8,6
0x863A3bD64F535D4A91561D33D3b2F6f0C2502e62,4,3
0xa8C3d04CB2Bfde26B8C75dE82B8d666f3F767011,16,6
0x993536c1fd592917a845323edeaee2c3e0f06e38,10,6
0x16cEE471600c06F2C090399Da19C7BA81D575E6D,2,3
0xf7a584599d3e17ae5d4c6a6307e0925bb5df0f94,3,6
0xF2e90e1A683a18d95162Dd9EEe0C82EbC342D2Bd,4,6
0xcEF666f7864d66482a4C5F5D777b51081cE50a0a,2,6
0xb16563c82D5aF8BD71EC428c5ae45ECD1fe58cF6,2,6
0xA58Af7c4a36bF64b115c9c16c3049800735f622D,40,6
0x3904DC98082ee8678eCDFE94dd7d13A0b88e115c,8,6
0x61A9ffa975391bf8438d997Adc0C67Af2BC6289C,8,6
0x82B66096753d09a1e8Aca443B81811A1226b4079,8,6
0x8B4c455364033E94CaaD0D3c193F8E06D56079aE,8,6
0x35E1364508FeCc202fd65B753F0f1b3fe23c6804,8,6
0x6830C2B189f4C2E4939B5559A8aBACFa38491233,8,6
0x3094276699a40f841Bc47f0570D2bB04c3dA61AF,8,6
0xCB6E96548725F47ecbf98Ea8149D3BfAeefF31f9,9,6
0x17b527ca51D40de16233C9fC07fA910BC3452962,8,6
0xbee05E72F8b3B463175684D8A72DD753022B0Ee1,8,6
0xB54932e312c2342C3D7e428f9aC4551f722d7131,8,6
0x295373A4FAEcddD88Bfa975B87e5582d1A87e8D2,48,6
0xc5ce6fea2d97622c00ce3fbf89ad4e90ca50cbed,8,6
0x3f636B943e468281375AB26925235b089B2a866a,1,6
0x494dD03A17230797A30E7250855C715DBf8d926F,5,6
0xabE871b951857e7135F4cecba2731e2bF78496D6,8,6
0x866ecC7766d0a4468e1f082eE799867dEB8b094f,8,6
0x54591D1411855E1FD5973E90b268e435c69424d0,8,6
0x7c1AB6bBA6a77B65F6E16887BFe3442DDB20Cc27,8,6
0x2B5Bcd9756aAa583681Cbc7834CB8aF19de2C260,8,6
0xD709420aa61E698203D8436340480776427D562f,8,6
0x7E2629D5244DF90C7028432d4966C667E78b518d,8,6
0x5257167ac99Ad4CBD08bDf69CEc3A992A92e0AF7,8,6
0x57eb72478F1c184C3cB84779a519f2EC78557139,8,6
0x2C46913526374f81980CBA9938990A9EB9a9Aa5B,8,6
0x070A5c2ef1cf24A8b3A4dE6D5588575376a81cC6,8,6
0x8DC5C05F67F3cAc7babEF9b3bc7e700612e1b0dF,4,3
0x8B47D89b4c22518f348566122d355Af4BDc00646,8,6
0x4c7ab608c5bb024504Fcc46d82ADE59488260340,8,6
0x21e3eeF05348949786432B99A156Bbb9F2001601,8,6
0x68d0FD076636Ed52e407Dd528410645D756A2429,2,6
0xe50E67bDB542340647Af845e94E1F6926b24c181,1,3
0x6E3a105f95d5d216ed88e0AE35B7ae43E6bd9E46,1,3
0x353B08e16F07e6772CDF3747F8efd2e30f41f4d3,1,3
0x192E4683D87f4951cF3C35966E0Bb1C3b39ce8c4,1,3
0x7568aED2c1Bd63843a8eAFbdfF82eFf4E8251D06,1,3
0x7A4577DDb78EBDC3004C8EF586Beea02a21dB6b8,1,3
0xaAd45dB2d52E7610Ff4b367b9213A55859E7A40c,1,3
0x45386550946f090553404bffadc45d02421b6028,1,3
0x0B071354be55d703b46f20e279853CA8F4e28EE4,1,3
0x4738C55A389a35CB2A05069e1E4a414F3D2f7167,1,3
0x5ecd6efa84dcac10ccf641cf3bcbb4ade1d38b21,2,3
0x6a87F2d8a5571083ba91b9b52f6E0E55Ff2dA4d3,1,3
0x8AC71bA0A312df585abBAcAe26842B48a9C3c9C8,1,3
0xF74386526faa033745a831b50c32088b3b177899,1,3
0x5910A888d743feD0bA4949722a556aEd2e7593f0,1,3
0x7F31feDF34cFcb05c4324C13E0337F5f48882FEd,1,3
0xe6e172286bf9ffedc3e0a4b6466dfcc5395d026d,1,3
0x0f74A4dc28c8597C6eA352c178912dF9e9B3A756,1,6
0x5622F1168788e70eBc20629e8dCe89b5c166C04e,1,3
0x1af0f42627cf69d01609f381285520964babdd32,1,3
0x4B2F09CB86e94B8aE084474Da321fA0506Afb0D3,2,6
0x553aaae6F6225ce5e1c353a9E3BA03845364a283,1,3
0x8a6D816C0C998eb3552C3fcA8431cB434EDd8Fd5,1,3
0xBD7027ed1c1965831a5a27F289d7215FC976d518,1,3
0x457D6c394286fFaA6e41551542dEed9ddFe12618,1,3
0x69cD4c24CC851b0c604fDfEC3c24BFf66F8944Be,1,3
0x243cc01c1F80eF17bF0237edED0f589a99EfE30f,1,3
0x1bb905a8f6377764621f42a8e28bf8d7dfeefd20,1,6
0x0d1d38cae8aaad531ab8de68642d1ec47aec6dca,2,6
0x0d507EE3a91bbd811950CB5161FeFEc79c1bb07D,2,6
0xfa07eb87eb5a5e9e418f0a4111a39735b4b87c3b,2,6
0x1b03d05e12fc6bcb02be45ab69fd5b10b6c3ae9a,2,6
0xC20b0E4F2f76eB7752D1A3A9C897Cf3F32050D36,2,6
0x79cfBb124a84f8c95a03Df2291CCC17bf254c88A,1,6
0x56c5609EB3126a64bD424907FE510630b69dDb7C,1,6
0xb45f7580702D65BDCbb05A95675e865d9b32a0bc,1,6
0xD1411b805Ce43C7a52b334163B1527dD1ed0b89c,1,6
0x463fA6C7713B53D9756B78EbEFd6b825B11F8748,2,6
0x919FfF71d8496a9977d17Ff7E23d17d7Fd32B3Ea,1,6
0x82d8898331D43B7b2C2cD930365a1884dBBE4549,1,6
0x22ff68Be4eE05d9037659A87146927FecAA096d9,1,6
0x22b07a08e25Cc5e9995C267f1A230a9c986a01CF,1,6
0x2bEb980435FD6f74D2aF5cF3BdD9A8D3Cf499821,1,6
0xB40E68C20E611c72A03f701c194B00A86D249D10,1,6
0x3096f6add5769e5b54e89cda10398c151726305b,2,6
0xf876571fc190a10d1ac046c5ba7efd88c6453fcf,1,6
0xdde26af799c7c88749c842d20e75e6c6f4061b87,1,6
0x6204d0c1a2942c747cdde013c658a0b0b830a3a8,1,6
0x024eE903B6799321Ae752e9696ceb09ed9b0D83b,1,6
0xF8e11a6653C96A26f16af4Eb383DAe5E8D2fFEB9,1,6
0xfc1F10b7B311Cb98AAD7b684508D82EbcCB59160,1,6
0x6deFd4B8f1555a766443CF6FAFb92Ae30c07CCC8,1,6
0xbccaa67398e91a7e549c75ee9907cfb7d4bab6a8,1,6
0xa237f6477eda254754bec28528aef1cfdf3ce9df,2,6
0xc31692C6C39E0c294caA5Fe269EfE3e35fe6688c,1,6
0x580D096AB9B819684f3AD47F3CE8A682d3a9A79b,1,6
0xff0505d95883d1ef74b16f73c7f398404cdf5ab1,1,6
0xccb7b8d1b6ab2716c149d92a1c96556b15127679,1,6
0xc9D4b705076Ea8AB814C6345e046F07D2a6aF90B,1,6
0x737D2a491B5b7F9fA5d9999819f4D1126c26d927,1,6
0xEc9225f325263D9bdFcC00d05bB2dABcE05bbf25,1,6
0x9389682bf7aceD592326A22C58A18F8ce14434c1,1,6
0x512dE8979CC2f2878AE75143abE31F6912ff3Af4,1,6
0xb1c0994dba0df26eb54557d9a33319dc6309db90,1,3
0x4B005cAa68D303B067b30e73f4d0A46E33520E93,1,3
0x7b526e961e3c8a0e832a51ddb26a5f72e5722323,1,3
0x7a50d0b2ef7ce7564345815cff9bb4977e79c818,1,3
0xab6ba8c195e28910946af14f656c20874eb18d64,1,3
0x70A8701E508f7C2FBbeCF4323e7dDa1A094C50d8,3,6
0x75ba54fc40fe4724536247d16bc598463410723b,3,6
0x1e88E217d74847C35FaF463247124c66F06710B3,3,6
0x0dc073Fd289D0676EA98E59C61089045Af7D6c36,1,6
0xc9237ea47255d7500b85940549babd9c829de2db,1,3
0x01ac82ea4f89fccfc972c0370813023994638e91,1,3
0xB15B00324059d24377C255484F056161F5CCfc0d,1,3
0x0A0Fc1A7c4F5D25CeB49Ad5ba5Cd9aF5B4D09514,8,6
0xFE79344B37A713AdD83c5899B76e64f5dC980550,1,3
0xf8487cc726b2ea781c60fb9b90c3b5b567c78a49,1,3
0xb31F7728AEc8EdB9DC68F3a84947684FEc33A4fC,1,3
0xd19F66e7FDefA1D83d70B19c89bB34d0119e5188,1,3
0xa585d44E540bB53E3Af9AD1B8d15f06b5Fb4d097,1,3
0xe1056Cf3426f578224Ba5C3184CEFFE5bD9E8ac7,2,3
0x270885FC326037Df40cCdc735e61255D27970Cf6,1,3
0x1bbe5FAF9226d865C8552CaF657E9d19c5E8E8fE,1,3
0x6ce9dcd512451fe3aceaea6ac654b407703e1d06,1,3
0x5A3aaDC425196c9e6C6D8Efe4574159C2a15C1b6,1,3
0xBC6949D3f5705A8f9a14390eC5865B7FB72E01f8,1,3
0x923Ee1147419f8E66c405F643c2bbDF9A884f120,1,3
0x6C7C73Aef66836A1Eeb524376E13E71cFb52D3EC,1,3
0x6603981c104b13b77316ad23285a0ae918ef4400,1,3
0x7501c9Cfd1D2f1F8cE447c795B871f09Ee484b14,1,3
0x8f26E393E13373906Be883b1101Af8C8ca241506,1,3
0x2CF83e3C931493D99576CFF047eBe67F48eeb838,1,3
0x1E4ca7B78aAB6c28b4811061Db7f3E5f92e9e275,1,3
0x50c16689b599f6eed2376313fcf9e348d31f4f8f,1,3
0xD179229691145c17Ca281e020E3495974D1d6916,1,3
0xc8fe900fb83baa36a5dd80039965bd184e872f6c,1,3
0x2ae980b5d3510869dd1f854188152b151fabe292,1,3
0x2ac94c280129baffa577eb352dbb4857fa3bd706,1,3
0x77cfebaafbf0c07771924d021fe5dec2584a750b,1,3
0x55ee1ece4b785bc731b54dd9272882ac39126de0,2,3
0xC208E2319d73FfA633101d9670E466aE33d1C478,1,3
0xeb98e82110c5f5bf9a3d66a937cb0af88bdd1a06,1,3
0xfc6181ab69c9a68cbf33e3b24b4f27ce534de0aa,1,3
0xdd38af26d62d5afcc1e8e7cefb0010f7ccc93fd6,1,3
0x66f903f99c61Cf0d0714c9577FddD83633DE4265,1,3
0xEBd264Bd9A94f6E76e89b746CC1Ad27838bB4427,1,3
0xcd69437bd1B60294e6d5bF6771Cbcb9A3456cECf,1,3
0x5b31c5a815b34b2aa266d7407569e2cc62637a78,1,3
0x22b6260010c5d1957712c9fae750d5b9171de4eb,1,3
0x409169859C8AFffaB456bbb58DA3788868A54865,1,3
0x689017b0efe50a100b4f97a415b4099c47ef8888,1,3
0x947a62640433ff43faf2aa97e19a7b2e10ce294d,1,3
0x60981a5a2D5f6fdc4BBe3a5D8311E52C21FA18E6,1,3
0xA53FcE1eBcDac313F52d8345C1016aEfcC4F2F9D,1,3
0x76d09651fc64e684287be912239931ce7aff4133,1,3
0x11206938d4eead90530782a43f20cef3a261a164,1,3
0xda0f2807eeb0df3858db45c41c351a807612f51b,1,3
0x53bd3c504b74791feceba0f526448beb190b2c0f,1,3
0x8d8461de7df6f2ac34d5bdd5792d82eaa8f96689,7,6
0x0cafbe9499e828bd475dd9b7540e3c911e67ce58,1,6
0x0d8f05fbf58a56a73f4b9a026c2bac05e16853ae,1,6
0x0f96aed5386119dbe1b6caaa612ff9aa6e635a51,1,6
0x1b42e91847443afb0313554ede720b186e952b6c,1,6
0x2d7c0674e128f6bdb523430dc61078571ee0ded0,1,6
0x30cc79342da3c67293910b7ac6fc8df6d94ff7fa,1,6
0x33cac386799326c3bf0965f5d03ce8be339ed3fc,1,6
0x5afd4954b6975f393d99f74d8ce908864adc4cc2,1,6
0x66eeeeb9da8867a765bb147bf3240fc7215d8f96,1,6
0x6c09a052d088d8bc00c4a5f210fb5322e743c1a4,1,6
0x84d2190f2aab401b6a9f1f210143630f2795da9a,1,6
0x8b4c4c927c5649dc54e3accbd33990244b13bb83,1,6
0x9c712a2208f235c00d1ef5901f76d241998c45ce,1,6
0xa053f982d3eaa5b9c0cf1bd7bbbc61020e1c196f,1,6
0xb4d08c9249e416e6c458c03c1a74963c1b174be9,1,6
0xb4ec66cc624786a349df28311372a22ab25cc2f7,1,6
0xc6b860034fda6df57b525c999e96a4e9dab4af34,1,6
0xc8872dbf543939925e571b13b4add513fd287263,1,6
0xcdb9357e6a2aeda314eeafed40e1cdfc5e94f1ac,1,6
0xdc85d09100e8926196aae3363bae7e071206760d,1,6
0xde7b26852d63cdc88835437562ab2f0a701a76ab,1,6
0xe632a31d03f59b706ed6381ebbb8511276f6f702,1,6
0xe9ce5d1364b4d802de365501a9da49246b7483a9,1,6
0xf523f6c4d59300b75461167c3e0227c0bcac8795,1,6
0xfd432908cd189f10a785359bdff5003fec3a2346,1,6
0x850618930CFD3A0CE3a14d0852E10B67aa0E3d3C,2,6
0xDD03a85695F17b24E5BDc2551e4db268201f71A0,4,6
0x172d52dE0A7256567564a2C4F73e9b7548Bc1A0F,2,3
0xa985d8ba1af497af17cb25b2acdcce386c17d889,2,3
0xF6Bce15aEcC7e9192658EF017Db79c603EcB7094,2,3
0xB9Dbbc651e9CA2cEF27B02c199531e7a0272543F,2,3
0x819AE1ed650f86ce64e006E4f9458Fd412535572,2,3
0x1cd91128C70ebfAacf00FE8796d8268A6e3baD31,2,3
0x35915f9e85773e8f227C824a2F8052a2bC0Ab9dE,2,3
0xd8051123bab5e4a83DFE14a9Af0ce1B6053c4545,1,3
0xdB12A4E9bb902906aAEf3Aac3dF99c4D1E98fA6e,1,3
0x70EfaA6945db615f1760658eE464BF053Dbe2D23,1,3
0x48714885f1d39c7f28a5d819790c23942f066aaa,1,6
0x2ed033e52d91d861094cfc257ad8f61ad697e880,1,6
0x6b92153B6b80e54555FfD7ac20bDC59CE1d37752,1,6
0x3A07684A2f95d7ab9439621f12c670d69e13a734,8,6
0xef7C2A84Ba396fb7b7c553f913c8B9cB506a2542,8,6
0xccee333ef928f1eafd36a13b5314d5a3742684e2,2,6
0x8e4e5148c8074511e3e36f49824305ac63d0e560,8,6
0x2c16f387d1dc3a4c88232899abdaa48d849ba8d3,1,3
0x201da80a564545c5933394b88078b7ed80f1339a,3,6
0xfa8064f54c0cd9e90abe5fd868c94a4f3c415fcd,3,6
0x2B4cF9e5969D7dB58B685AB2b5e45d43Be97D945,1,3
0x6c284b7d0fd8419bb447a252d17535d963838f4b,4,6
0xddadb1ba3695a4ccd1e4a6d2bd1e65cbd5bd795f,4,6
0x7AEa6cd0246baf7A36092687cea10ca2C92bd55A,2,6
0x0b552Cf641474825DDBaeDa0AfFF5FEB310E59Be,16,6
0x506d7e58554626016b0a939aa2d18e405eaa3ad0,4,6
0xa9D0eDB81D9B5EC75C2F010BF17DC8d77A3543Df,8,6
0xfb20296c74fa81ffe62c55201079dc987d1a4ebb,1,6
0x2F2dE0134cd0041eA7c8161a4C97BD2d8d9681e4,1,3
0x85b8F596cCa43BE8Ad941fFc09fef1216115E244,1,3
0x2E9BC4e1400A67313bA25f42f9F4C115CAEb6134,16,3
